0,Colby Fitness (Free Weights/Cardio),0.0,101.0,0.0,1612090809.7928715
1,East Fitness (Strength Equipment),0.0,43.0,0.0,1612090809.7928715
2,Olympic Lifting Room ,0.0,8.0,0.0,1612090809.7928715
3,Scifres ,0.0,36.0,0.0,1612090809.7928715
4,Racquetball Court 2 (Squat Racks),0.0,8.0,0.0,1612090809.7928715
5,Lower Gym (Badminton & Pickleball),0.0,18.0,0.0,1612090809.7928715
6,MP3 (Strength Equipment),0.0,8.0,0.0,1612090809.7928715
7,MP4 (Table Tennis),0.0,8.0,0.0,1612090809.7928715
8,Fitness Loft,0.0,29.0,0.0,1612090809.7928715
9,Feature Gym Lounge (Cardio),0.0,13.0,0.0,1612090809.7928715
10,Fitness Pavilion,0.0,42.0,0.0,1612090809.7928715
11,Mindfulness Room ,0.0,2.0,0.0,1612090809.7928715
12,Upper Fitness ,0.0,25.0,0.0,1612090809.7928715
13,MAC Court (Cardio/Strength Equipment),0.0,50.0,0.0,1612090809.7928715
14,Atrium Track (3rd Floor),0.0,10.0,0.0,1612090809.7928715
15,East Mezzanine (3rd Floor),0.0,12.0,0.0,1612090809.7928715
16,West Mezzanine (3rd Floor),0.0,12.0,0.0,1612090809.7928715
17,Upper Gym,0.0,18.0,0.0,1612090809.7928715
18,Upper Track (4th Floor),0.0,10.0,0.0,1612090809.7928715
19,Racquetball/Squash Courts ,0.0,3.0,0.0,1612090809.7928715
20,Faculty/Staff Workout Area ,0.0,6.0,0.0,1612090809.7928715
21,B&G Gym 1-3,,,,1612090809.7928715
22,B&G Gym 4-6,,,,1612090809.7928715
23,Bouldering Wall,,,,1612090809.7928715
24,Feature Gym,,,,1612090809.7928715
25,Climbing Wall ,,,,1612090809.7928715
26,TREC,,,,1612090809.7928715
0,Colby Fitness (Free Weights/Cardio),0.0,101.0,0.0,1612094406.5236425
1,East Fitness (Strength Equipment),0.0,43.0,0.0,1612094406.5236425
2,Olympic Lifting Room ,0.0,8.0,0.0,1612094406.5236425
3,Scifres ,0.0,36.0,0.0,1612094406.5236425
4,Racquetball Court 2 (Squat Racks),0.0,8.0,0.0,1612094406.5236425
5,Lower Gym (Badminton & Pickleball),0.0,18.0,0.0,1612094406.5236425
6,MP3 (Strength Equipment),0.0,8.0,0.0,1612094406.5236425
7,MP4 (Table Tennis),0.0,8.0,0.0,1612094406.5236425
8,Fitness Loft,0.0,29.0,0.0,1612094406.5236425
9,Feature Gym Lounge (Cardio),0.0,13.0,0.0,1612094406.5236425
10,Fitness Pavilion,0.0,42.0,0.0,1612094406.5236425
11,Mindfulness Room ,0.0,2.0,0.0,1612094406.5236425
12,Upper Fitness ,0.0,25.0,0.0,1612094406.5236425
13,MAC Court (Cardio/Strength Equipment),0.0,50.0,0.0,1612094406.5236425
14,Atrium Track (3rd Floor),0.0,10.0,0.0,1612094406.5236425
15,East Mezzanine (3rd Floor),0.0,12.0,0.0,1612094406.5236425
16,West Mezzanine (3rd Floor),0.0,12.0,0.0,1612094406.5236425
17,Upper Gym,0.0,18.0,0.0,1612094406.5236425
18,Upper Track (4th Floor),0.0,10.0,0.0,1612094406.5236425
19,Racquetball/Squash Courts ,0.0,3.0,0.0,1612094406.5236425
20,Faculty/Staff Workout Area ,0.0,6.0,0.0,1612094406.5236425
21,B&G Gym 1-3,,,,1612094406.5236425
