,name,current_capacity,total_capacity,percent_capacity,date_time
0,Upper Track (4th Floor),0.0,100.0,0.0,1634745907.3183153
1,Faculty/Staff Workout Area ,1.0,50.0,2.0,1634745907.3183153
2,Upper Fitness ,11.0,100.0,11.0,1634745907.3183153
3,Upper Gym,4.0,100.0,4.0,1634745907.3183153
4,MAC Court (Cardio),0.0,100.0,0.0,1634745907.3183153
5,MAC (badminton),0.0,50.0,0.0,1634745907.3183153
6,West Mezzanine (3rd Floor),2.0,100.0,2.0,1634745907.3183153
7,Atrium Track (3rd Floor),4.0,100.0,4.0,1634745907.3183153
8,East Mezzanine (3rd Floor),2.0,100.0,2.0,1634745907.3183153
9,Mindfulness Room ,0.0,50.0,0.0,1634745907.3183153
10,Racquetball/Squash Courts ,0.0,200.0,0.0,1634745907.3183153
11,Fitness Pavilion (strength),12.0,100.0,12.0,1634745907.3183153
12,Fitness Pavilion (cardio),2.0,100.0,2.0,1634745907.3183153
13,Fitness Loft,10.0,100.0,10.0,1634745907.3183153
14,Feature Gym,,,,1634745907.3183153
15,B&G Gym 1-3,,,,1634745907.3183153
16,B&G Gym 4-6,2.0,300.0,1.0,1634745907.3183153
17,Scifres ,18.0,200.0,9.0,1634745907.3183153
18,Climbing Wall ,,,,1634745907.3183153
19,Bouldering Wall,2.0,20.0,10.0,1634745907.3183153
20,East Fitness (Strength Equipment),27.0,300.0,9.0,1634745907.3183153
21,Olympic Lifting Room ,6.0,50.0,12.0,1634745907.3183153
22,MP4 (Table Tennis),0.0,300.0,0.0,1634745907.3183153
23,MP3 (Strength Equipment),5.0,100.0,5.0,1634745907.3183153
24,Colby (Cardio),4.0,300.0,2.0,1634745907.3183153
25,Colby (Strength),48.0,300.0,16.0,1634745907.3183153
26,Lower Gym (Badminton & Pickleball),0.0,300.0,0.0,1634745907.3183153
27,TREC,,,,1634745907.3183153
